title,created_time,author_ID,author_name,intro,tags,songs_num,play_num,favored_num,forward_num,comments_num,cover_URL
很适合儿童的启蒙古典音乐,2019/5/16,1337980063,书寒music,精选：好听易接受，最优版本，像唐诗宋词一般给孩子最好的艺术熏陶。,"['古典', '儿童', '钢琴']",45,5749,176,11,0,http://p4.music.126.net/EoM3FCu4tE9p7L69_TGxxw==/109951164668956544.jpg
ECM经典名盘,2016/4/18,8942462,老乔-如歌,1969年创立于德国慕尼黑的ECM唱片公司，创作人Manfred Eicher，品牌名称是Edition of Contemporary Music的缩写，在创立之初，就明定以不同于市场主流的当代音乐，做为唱片出版主轴。ECM早期的唱片往往被视为无法归类、拗口难懂的异端，他们的音乐虽然与爵士乐即兴、突破、超越的精神遥相呼应，却未必能得到正统爵士乐迷的认同。但是43个年头过去，当年坚持不跟随主流音乐,"['古典', '世界音乐', '经典']",94,17386,667,20,6,http://p3.music.126.net/9DUYg2yU78mrB0GQxEigUQ==/1386484169490682.jpg
莫扎特经典集-音乐史上最天才的音乐家,2018/6/9,40734589,9maxwell,"【曲目列表如下】莫扎特，对于这样一个天才来说，音乐道路上的一切都太顺畅，他的音乐好听、优美，而且完美。能做到草稿既完稿的他，更如同是从上帝的曲库中抄写一般。早年晚年作曲风格没有太大变化，一直完美了一辈子，给后人一种没有进步空间的感觉，同时存在一些自己风格的音乐套路，细品却是以不变应万变在追寻自己完美的音乐。
前39首为经典节选片段
K.304《E小调小提琴奏鸣曲 》
K.282《降E大调钢琴奏鸣曲",['古典'],253,332924,8157,54,10,http://p3.music.126.net/bY84wQHbV9v6uaTZWVx7cQ==/109951163429856082.jpg
【一份被忽视的温暖与深沉】低音提琴精选,2019/3/11,1609898173,巧克力味的降B,"生活中有许多被我们忽视的美好，低音提琴的声音就是其中之一。当我们感慨于小提琴的华丽与大提琴的温柔时，却不知道一件叫做低音提琴的乐器同样有着属于自己的深沉与醇厚。低音提琴更多的用于乐队的伴奏，但如今低音提琴技术的发展已经比较成熟，完全可以作为独奏乐器来演奏，当独奏时，他又有了另一种特殊的表现力，如一位长者在深夜的角落孤独地讲述着自己的故事...
序：
梦幻曲-波泰西尼
辛德勒的名单
悲歌-马斯奈
","['古典', '经典', '器乐']",238,71533,1705,28,25,http://p3.music.126.net/ePAHfjKWuNXaVs5Z2-YMNA==/109951164913223616.jpg
巴赫众赞歌，咏叹调,2016/7/22,270960740,心尘醉无名,"众赞歌（德语：Choral；英语：chorale）是信义宗独有的音乐形式，众赞歌一词的德文choral原意为旧的天主教会使用的多声部合唱素歌，是和所谓的主咏(accentus)对应的群咏部分(concentus)。顾名思义，是在宗教仪式上由广大信徒一齐咏唱的音乐歌曲。马丁·路德曾经说过，“再没有什么能比音乐能同神学更好的结合起来”，他创造了众赞歌这一音乐体裁。
众赞歌的旋律多选自当时德国民间广为流",['古典'],42,118627,3472,91,14,http://p4.music.126.net/AvY4_4gqY_UkR4yN9xOFdw==/3246857839218539.jpg
『一生必听的百首名曲』,2020/5/29,2139000466,無思故我zai,"1.致爱丽丝 2.卡农 3.第五交响曲“命运” 4.土耳其进行曲 5.蓝色多瑙河 6.梁祝 7.茉莉花 8.阿尔罕布拉宫的回忆 9.四季（选段）10.春节序曲
11.图兰朵（选段）12.D大调小步舞曲 13.安眠曲 14.天鹅湖 15.爱的礼赞 16.匈牙利狂想曲 17.黑键练习曲 18.第三交响曲“英雄” 19.卡门序曲 20.二泉映月
21.童年情景 22.爱之梦 23.少女的祈祷 24.","['古典', '怀旧', '经典']",98,6819,225,8,5,http://p3.music.126.net/D9aQMZmq7yboRSLPNq_OUA==/109951165055429948.jpg
经典歌剧、花腔 ‖ 声入人心，绝美享受,2017/12/6,420551457,爱学习的90后_,世界著名歌剧选段，花腔炫技唱段，国内花腔作品！,"['华语', '欧美', '古典']",71,1129526,34425,284,98,http://p4.music.126.net/jq7JogoBTKRX1c_9dDppcQ==/109951163796624122.jpg
"拉赫玛尼诺夫《悲歌》Eligie,Op.3,No.1",2021/2/9,1567328099,kathy_lxy,"拉赫玛尼诺夫 《悲歌》
是拉赫的第一部钢琴独奏曲《幻想小品集》中作品三号的第一首（应该是？？我也不确定）
Morceaux de fantaisie,Op.3:No.1 Eligie in E-Flat Minor",['古典'],12,1212,16,0,0,http://p3.music.126.net/eaV4Ofs59DiD15YFXuS-yw==/109951165711802520.jpg
那些耳熟能详的古典吉他乐曲,2016/1/10,78229196,一个鸭梨_YEGY,"1.阿尔罕布拉宫的回忆
2.舒伯特的小夜曲
3.巴赫B小调第二组曲
4.骷髅之舞
5.《教父》主题曲
6.阳光
7.辛德勒的名单
8.阿图斯里亚斯的传奇
9.悲伤的西班牙
10.卡伐蒂纳
11.阿拉伯风格绮想曲
12.西班牙小夜曲
13.最后的颤音
14.小罗曼斯
15.大前奏曲
16.维拉罗伯斯一号练习曲","['古典', '吉他']",16,17273,307,6,2,http://p4.music.126.net/Pe5Y0tj7hEU0BpJqawR-wg==/1399678311490609.jpg
巴赫无伴奏大提琴 马友友,2013/9/3,698377,smilesky,网易云音乐,['古典'],54,883687,20987,358,44,http://p3.music.126.net/xeF-evM2_EfBu3YbLNrfyA==/619025046480371.jpg
古典及浪漫时期乐曲,2019/2/7,512418948,一只鹤子呀,我为曾在人间欢快，愿你在人间独乐~,"['古典', '怀旧', '孤独']",214,16634,256,4,3,http://p3.music.126.net/UNQYLePviMowCE9duMqKzw==/109951164189624733.jpg
Magda┃螺旋圆舞曲,2018/8/30,125597729,登上我的飞船-约瑟芬,“然后她跳起了舞，便死在了月光里。”,"['古典', '浪漫', '学习']",35,149879,3688,86,59,http://p4.music.126.net/to-fFnOBz0vxHobcLM6N1w==/109951163524985464.jpg
柴可夫斯基-第四交响曲,2018/5/5,286802702,兰里居士,网易云音乐,['古典'],16,17252,352,5,3,http://p3.music.126.net/pf-Jh1YU-u3xVTzFfuOPvA==/18862121975100610.jpg
巴洛克：寻找散落的珍珠（一）,2016/7/12,16299214,yuyaran,"最近的听乐记录，巴洛克早期文艺复兴末、全盛时期及晚期接近古典的作曲家作品。先从古尔德钟爱的奥兰多·吉本斯开始吧；
","['古典', '钢琴']",35,228678,4979,100,33,http://p3.music.126.net/sE2UEi_Se3eEBrxUeg5_KQ==/3412884107951574.jpg
猫和老鼠背景音乐 古典 可查看歌单信息,2017/5/29,341567332,Xiaoweiwww,"以下挑选《猫和老鼠》中部分经典背景音乐，歌单曲目按播出年份顺序排列。欢迎补充。
曲1：睡美人圆舞曲 第7集< The Bowling Alley Cat(1942) >本曲中0:32-0:47对应动画0:56-1:10 此外，本曲在第85集< Mice Follies(1954) > 1:44, 3:45, 6:20多处选用；
曲2：起锚 第18集< The Mouse Comes To Dinn","['儿童', '古典', '怀旧']",22,982399,22405,413,240,http://p3.music.126.net/Kor1Z0PW7WNVHjQT3lo8EQ==/109951162937980336.jpg
【斯科特·乔普林】钢琴作品集,2020/8/2,3338600255,梅特纳的萍卡美娜,Scott Joplin（1868-1917），piano works.,"['古典', '钢琴', '器乐']",59,4593,139,6,0,http://p3.music.126.net/2kXV7p5BPdQkRQdqtWo_Vw==/109951165193608857.jpg
醉人心（大提琴与钢琴）,2014/12/20,1064839,珠疯,以二重奏演绎，提琴钢琴配合天衣无缝，顶级录制音色通透靓绝！由Aage Kvalbein & Iver Kleive分别演奏大提琴与钢琴。给听者大海一般的沉静静心，为此KKV特地将两位音乐家带到全球最北端的录音室，往外望去即是一片雪白洁净的北极海景观，让音乐家的精神融入天地之间。,"['古典', '治愈', '安静']",18,203213,4564,81,30,http://p4.music.126.net/soltMxTjduG5SrJPIs8C5w==/3233663699661875.jpg
《经典》古典背景音乐,2015/8/7,18756235,LuoPro,（封面-英国 雨后初晴） 古典音乐是一个含义广泛的术语，广义的西洋古典音乐是指那些从西方中世纪开始至今、并在欧洲主流文化背景下创作的音乐，或者指植根于西方传统礼拜式音乐和世俗音乐，其范围涵盖了约公元9世纪至今的全部时期。主要因其复杂多样的创作技术和所能承载的厚重内涵而有别于通俗音乐和民间音乐。在地理上，这些音乐主要创作于欧洲和美洲，这是相对于非西方音乐而言的。另外，西洋古典音乐主要以乐谱记录和传播,"['古典', '经典', '器乐']",583,745305,17515,271,107,http://p4.music.126.net/D2knZMUMWKeMvB9sF3f3Pg==/1365593452287985.jpg
【管风琴】神圣且庄严,2020/1/2,332733259,CV-9埃塞克斯号航空母舰,管风琴什么的最棒了 ヽ(°??°)??,"['夜晚', '古典']",50,5588,44,0,0,http://p3.music.126.net/4YUiO18AxPNfpmlloyyPng==/109951164600351517.jpg
法国假声男高音歌唱家菲利普.雅鲁斯基,2019/2/17,104533072,zzkhzfw115,Philippe Jarousky，来自法国的假声男高音，生于1978年2月13日。他早年学小提琴，在凡尔赛音乐学院获奖；后转学声乐。Jaroussky长于花腔技巧，对巴洛克康塔塔与歌剧有出色的演绎.,"['欧美', '古典', '经典']",93,5605,166,2,0,http://p3.music.126.net/14rQhTodraZxHHr-1L_KCQ==/109951163876037113.jpg
SQ古典大作来袭，快去找一个好耳机吧！,2015/7/22,80155036,红岗黑皮鞋,夏夜给你的失眠，让真正的无损SQ古典来拯救你孤独的心。,"['欧美', '夜晚', '古典']",274,150028,3951,63,139,http://p4.music.126.net/jcJAAbZuN6FuGsBKCY8tNA==/7946170535365163.jpg
古今撞击的激情｜°New Age世界音乐,2021/1/10,633792977,蟹榄榄地哈嘎楽,因为David Garrett 爱上了跨境新古典,"['New Age', '兴奋', '古典']",47,11624,433,1,0,http://p4.music.126.net/sSIpAVEt2o-Gt6XpF25Efg==/109951165619710928.jpg
日剧《四重奏》歌单更新到7集ED已收录,2017/1/18,99662781,DC安利控_Fiona,"“據說人生有三道。升道，降道，想不到。”
日剧《四重奏》涉及的古典音乐和相关选曲歌单
《四重奏》是日本TBS电视台2017年播出的电视连续剧，由土井裕泰执导，坂元裕二编剧，松隆子主演，满岛光、高桥一生、松田龙平共演。定于2017年1月17日晚间10点首播。
该剧讲述了偶然相遇的四个男女组成弦乐团，在轻井泽的共同生活的故事","['日语', '古典', '影视原声']",21,803983,16226,964,420,http://p3.music.126.net/8y32-_0WV-viR-6rZNMqFQ==/18544363115802720.jpg
贝多芬-c小调第五交响曲《命运》,2016/8/21,39414760,此心安处是吾乡i,曲子开头由著名的主题论理重迭构成，来表现出精神上的斗争与胜利，在交响曲史上屈指的名作——c小调第五交响曲。被称为瓦格纳的“神化的舞蹈”。c小调第五 交响曲是最能代表贝多芬艺术风格的作品。它结构严谨，手法精练，形象准确生 动，层次清晰，各乐章有内涵的联系整部作品气宇轩昂，富有极强的艺术感染力 。,['古典'],16,16332,354,1,4,http://p4.music.126.net/wYmNz6wvm9FD7Fi8zT_r2Q==/109951163106955010.jpg
在山魔王的宫殿中,2019/5/23,1401737930,AmericanGuineaPig,在山大王的寨子里,"['古典', '夜晚', '经典']",94,5471,48,1,3,http://p3.music.126.net/QwTY4zg37CftM9VQ0ryP4w==/109951164611028150.jpg
科普向：那些你应该了解的古典名曲2 钢琴篇,2017/7/5,322177668,月下琴声,这首我听过！继上一个歌单交响之后的钢琴篇。版本up都认真甄选过，毕竟钢琴才是up的本命(????ω??)??所选版本没有过于偏激的，但也并非完全中规中矩，多的不说，自己体会|ω??）,"['古典', '钢琴']",23,81348,2336,38,23,http://p3.music.126.net/433BWdUykbZQWZYoarbajw==/18525671418365591.jpg
从巴洛克到浪漫主义,2019/8/3,1439285744,Liszt菌,这个歌单是我个人用来听古典乐所创建的，里面都是我自己了解到的由巴洛克时期一直到浪漫主义时期的音乐，当然还包括了其它时期的各种各样的音乐。没想到竟然会有人收藏，谢谢你陌生人，我很乐意与你一起分享。,['古典'],428,139426,3154,28,32,http://p3.music.126.net/A9_hlG-BpvXckAjLeAySKQ==/109951165863786602.jpg
贝多芬 小提琴和钢琴奏鸣曲,2015/5/21,6448659,贝芬奇,"Sonata for violin & piano 因为这方面的版本很多，所以歌单里有很多内容。Anyway,大家听的时候可以按照演奏者名字排序，喜欢哪个版本就听哪个。PS.总共有10号，可以在歌单内搜索数字直接听你想听的那一个。","['欧美', '古典', '器乐']",146,112375,5216,75,27,http://p3.music.126.net/t6YKbklLzPSG-Hfyr0789A==/6062707116238005.jpg
古典音乐入门100首—歌剧咏叹调(完成),2015/3/31,58576712,此间一人,网易云音乐,"['古典', '经典', '影视原声']",10,66879,3733,39,19,http://p3.music.126.net/1uFPY81EwngXZROI94pl1w==/109951163458464200.jpg
古典女声二重唱,2014/1/29,403045,云中漫游,封面图：《牧场聚会》罗塞蒂,['古典'],16,136856,5743,106,40,http://p4.music.126.net/IBFifHI9D1ibP_RK0INP5w==/5996736417916602.jpg
【腓特烈二世】长笛奏出的音乐梦,2020/2/9,1867283000,甘棠之下,他后来在给柏林的一个官员的信中写：“我的不幸在于我还活着，可我的士兵们却有那么多死在了战场上。”这场战争的结果没有胜利者，腓特烈很清楚这点。可是既然他幸免于难，他就得走下去，即便孤立无援，面对着数倍的战力差距，和莫大的痛苦，他也必须带着国家走下去。他转身离开了那片刚结束了战斗的土地，朝着正在休整的疲惫的军队走去。“父亲，我最终也变得和你一样了，我让我的士兵在战场上流血牺牲，让人们无家可归。”他说。,"['欧美', '古典', '器乐']",88,5441,226,22,24,http://p3.music.126.net/aLrivtbRV6qgeUSvPkjJYQ==/109951165778004896.jpg
「西方」带你入门古典音乐世界,2017/7/9,112163378,loooongle,"1、斯美塔那《我的祖国》第二乐章《莫尔道河》（《伏尔塔瓦河》）
2、鲍罗丁《伊戈尔王子》第二幕《波罗维茨人舞曲》（《鞑靼舞曲》）
3、C·P·E·巴赫《视唱曲》
4、圣桑《动物狂欢节》第十三首《天鹅》
5、奥芬巴赫《地狱中的奥菲欧》第二幕《康康舞
6、帕赫贝尔《D大调卡农与吉格》
7、巴赫 G大调第一无伴奏大提琴组曲前奏曲 BWV 1007
8、肖邦《第2号钢琴奏鸣曲》第三乐章《葬礼进行曲》
9、","['古典', '经典']",60,15870,511,7,2,http://p3.music.126.net/5FAVLr1ohyoqygxl30uYvA==/19122706230603659.jpg
辐射4 古典电台 fallout4 classical radio,2015/11/11,28786381,StRitter,fallout wikia上找的歌单。,"['欧美', '古典', '安静']",45,689802,16991,376,353,http://p4.music.126.net/WqF1sa96EYSR92Z2m7Qa6A==/3273246119631651.jpg
【绝美交响乐】,2014/9/1,15353100,风的心脏,部分曲目介绍：拉德斯基进行曲Radetzky March，创作者：老约翰·施特劳斯（奥地利）；保卫黄河：作曲冼星海，中国作曲家。威廉·退尔序曲，创作者：席肋，德国作曲家。,"['古典', '世界音乐', '怀旧']",13,131903,2043,40,9,http://p3.music.126.net/hmyTZEmp_tBVuLcFfEqBxg==/6664139976402325.jpg
巴洛克时期宗教音乐精选,2015/1/31,51463858,阿伊瑟,网易云音乐,"['轻音乐', '古典', '器乐']",61,67816,2013,41,20,http://p3.music.126.net/tQAfOO9KO3Y89e9iG9UvSA==/7739462348084796.jpg
听完一曲仿佛走过了跌宕起伏的一生,2020/11/7,390504621,Alif丶,古典吉他原名古典6弦琴，因定型于古典主义时期而得名。与竖琴、鲁特琴同属西洋弹拨乐器（古典式弦琴）。古典吉他此名称并不表示其仅限于演奏古典音乐，不同的音乐风格，例如古典音乐、弗拉明戈、爵士乐等皆能以古典吉他演奏。,"['古典', '另类/独立', '吉他']",29,15320,182,2,1,http://p4.music.126.net/FB6cjlSmOf4zRpW66W02pA==/109951165583933012.jpg
剪辑18丨澄澈之光,2018/11/5,67485126,妮可伊博格,剪辑1-20持续更新,"['轻音乐', '古典', '器乐']",155,5341,247,3,1,http://p3.music.126.net/7mZma8hlrZMB7RMK0y0ojw==/109951166633318711.jpg
云总肖邦叙事曲 炫技集,2017/3/24,304717141,PaulusGao,"封面人物：
李云迪
--------------------------------------------------
Chopin: Ballades, Berceuse, Mazurkas (肖邦：叙事曲)
+
炫技曲
--------------------------------------------------
“没有伟大的作家，只有伟大的作品”——托尔斯泰
20211022","['古典', '钢琴']",25,80894,1521,17,23,http://p3.music.126.net/-T5nTWaLXofk9BggCIfOMA==/19101815509508255.jpg
G小调巴赫平均律变奏和BWV847-1,2018/12/8,1744109,king44,"改编自Bach: Prelude and Fugue No.2 in C minor, BWV 847 - 1. 巴赫平均律C小调，BWV847。前奏曲：急板、慢板、快板等频繁地变化速度，造成感情高潮，后半段是粗旷的托卡塔风格。《平均律钢琴曲集》是巴赫键盘音乐中最伟大的作品，这套作品是巴赫音乐创作的峰巅。包含的版本有古尔德Glenn Gould，席夫Andras Schiff，波利尼(Mauriz","['古典', '钢琴', '器乐']",20,686694,12772,223,84,http://p4.music.126.net/HkL5c8JvASb4FQweFz8jHA==/109951164308035774.jpg
小提琴奏鸣曲名作,2014/6/25,252326,时间某处,网易云音乐,"['古典', '器乐']",31,97867,4026,61,28,http://p3.music.126.net/GtdCD37Y-Eow9qtQ0YncvQ==/6652045349312172.jpg
森海塞尔HD800s声场动态音色测试曲目,2018/2/18,64571052,一只老蚊子的故事,HD800S测试动态、声场、音色，不停更新,['古典'],24,124255,1950,20,23,http://p3.music.126.net/EJf7L_sVXoiYuMKqwOFunQ==/109951163159395262.jpg
书房背景音乐丨大提琴,2018/3/1,286495773,不知不觉又过了一个秋天,适合阅读的音乐，体味提琴魅力。尽情领悟大提琴的沉静悠扬，平静舒缓。,"['轻音乐', '古典']",129,65888,1060,6,0,http://p4.music.126.net/Jzc0T_9JTOxsuimn36ulrg==/18737877162512143.jpg
布格缪勒钢琴练习曲合集（作品100、109）,2018/12/13,1612500372,EricaJibril,简易练习曲25首（op100）练习曲18首（op109）,"['古典', '钢琴', '器乐']",43,77602,2467,62,11,http://p4.music.126.net/vJoP-Ka7p9GoNHvxNBnPGA==/109951163724406256.jpg
文艺复兴??|??邂逅古老的秘境花园,2019/4/25,1778923105,云音乐古典专区,在这里，邂逅文艺复兴的空灵与神圣，在喧嚣的都市森林里，为自己的内心寻得一方安宁。,"['古典', '散步', '怀旧']",17,115049,2507,111,26,http://p3.music.126.net/g9ueQPEwstp9wvdMlcuwbg==/109951166243274046.jpg
Waltz No. 2 from Jazz Suite No. 2,2018/3/7,614114904,啦啦啦拉拉啦啦啦啦啦啦,Дмитрий·Дмитриевич·Шостакович,"['古典', '孤独', '夜晚']",65,15013,423,11,16,http://p4.music.126.net/4P8dBhyBqNBmEtPunS5Cmw==/18796151278792159.jpg
听感高级的古典音乐,2021/1/6,88506394,LuciusX,好听，小众古典曲目比较多。,"['古典', '下午茶', '放松']",62,1183,19,1,0,http://p3.music.126.net/kpdhLLanQB6otSA0AnIJmA==/109951165609426084.jpg
Chaconne-Bach 恰空 巴赫 吉他版,2018/11/29,467924542,魂琴梦吟,一曲恰空肝肠断,"['古典', '吉他', '伤感']",29,5303,91,2,3,http://p4.music.126.net/us5A95F-aacD92i-3fTISg==/109951164149918418.jpg
陈功雄-爱和乐（也会收集一些其他的古典）,2018/1/20,308014630,秦心呐丶,正在反复排除，力求留下精品,"['古典', '下午茶', '经典']",139,49361,1017,30,19,http://p3.music.126.net/zThFu9pj9qaVkSDFeYweuQ==/109951163539559770.jpg
世界著名交响乐团演奏合集,2015/8/9,15618015,小耳朵凉凉,网易云音乐,"['古典', '放松', '安静']",16,16895,397,2,3,http://p3.music.126.net/fzpX1PppXWeR3BtwlC2dWg==/2531075768909159.jpg
巴赫：b小调弥撒,2013/12/18,1138025,汤包不包,"托尔茨男童合唱团， 塔文纳乐队及合唱团， 帕洛特指挥
Virgin (2张CD)
企鹅三星
本真演绎， 速度总体说来偏快。 乐队及合唱团人数虽较现代版本为少， 仍能表现出高潮乐段的气势。","['古典', '经典', '器乐']",52,63448,2105,46,8,http://p3.music.126.net/k6TD6t7AM64lfw5z8yZojw==/759762534814724.jpg
学习必备古典乐！,2017/11/1,340412921,威风大侠,"听说你学习工作犯困？？
枯燥的学习需要一点活力
本歌单精心收藏了可以提神醒脑活跃的音乐
对于效果
本单主
亲身试验
干劲十足
欢迎程序猿和学生狗来体验
人生不奋斗和一条咸鱼有什么区别！
你的梦想正开着大门面向与你
不要用懒惰将行进的路程越推越远
业精于勤而荒于嬉，
行成于思而毁于随。
--韩愈
","['学习', '古典', '放松']",33,85947,1860,42,43,http://p3.music.126.net/NTq13DIobkNGxyeQ-kdNKA==/18903903416772838.jpg
意大利歌曲集 （人民音乐出版社）,2020/12/23,52983448,樹琳Jyurin,"PS：
谁还记得这「老伙计」？
不整个歌单儿来听听都觉得白拥有了它六七年
啧，忒魔鬼，忒魔性
［翻白眼］我，先干为敬［嗝］
意大利17、18世纪古咏叹调及歌曲
1.阿玛丽莉
2.让我死亡！
3.胜利啊，胜利
4.亲切可爱、美丽动人的眼睛（暂无）
5.围绕着我崇拜的人儿
6.怜悯我吧，上帝
7.多么幸福能赞美你
8.安睡吧！安眠吧！（暂无）
9.我多么痛苦（暂无）
10.在我的心里
11.紫罗兰","['古典', '经典']",188,1145,36,0,0,http://p3.music.126.net/MpHI9bthLim-MCEcC2T35A==/109951165562736008.jpg
影视作品里著名的古典钢琴曲,2014/8/30,1264292,永遇乐FM,豆瓣高分影视作品里非常优美的古典钢琴曲，希望大家喜欢。,"['工作', '古典', '钢琴']",28,598242,11026,169,32,http://p4.music.126.net/UXpCUzZzPTW6O5oBusNoJA==/109951164881687037.jpg
巴赫G大调第一无伴奏大提琴组曲前奏曲,2019/2/2,310299835,RealOld油条,"全名：Suite No. 1 for Unaccompanied Cello in G Major, BWV 1007:Prélude
你们可能不知道我有多爱G大调第一号伴奏大提琴组曲的这首前奏曲，在所有由大提琴演奏（参与或作为主音乐器）的古典乐中，这是我最喜爱的一首，越听越有味，之后你就会深深的爱上她，我尤为推崇由世界著名大提琴演奏家马友友先生2015的录音室专辑版本，大气磅礴，来去自如。
","['古典', '器乐', '经典']",53,14980,249,1,3,http://p4.music.126.net/2KeDOBduY9fmt_Rrt-RaDA==/109951164409397175.jpg
外国歌剧选曲集|女高音咏叹调(上),2021/7/25,293788305,chocopasty,"1可怜的花朵(选自《阿德里安娜勒库弗勒》）
2祝你胜利归来(选自《阿伊达》 )
3啊,我的故乡(选自《阿伊达》 )
4冥河的水神们(选自《阿尔塞斯特》 )
5她抬头仰望(选自《假面舞会》 )
6你想要知道(选自《假面舞会》 )
7爱情的梦是多美丽(选自《被出卖的新嫁娘》 )
8人们叫我咪咪(选自《艺术家的生涯》 )
9漫步街上（选自《艺术家的生涯》 )
10来到你身旁(选自《艺术",['古典'],34,1031,40,0,0,http://p3.music.126.net/f-BSSBxDrxoMsykIMWP_mw==/109951166212075423.jpg
室友打呼噜时，请点我。,2016/11/27,122390310,这不是小朱吗,不要相信室友，相信音乐。,"['古典', '轻音乐', '放松']",111,60524,606,37,145,http://p4.music.126.net/e6cNjRyYoBKCKqF1YsuJ_Q==/109951163801133340.jpg
古典乐鉴赏之奏鸣曲——古典乐者的经典共鸣,2018/6/26,50300469,Nihil-Obstact,"奏鸣曲Sonata
指类似组曲的器乐合奏套曲.自海顿.莫扎特以后,其指由3-4个乐章组成的器乐独奏套曲(钢琴奏鸣曲)或独奏乐器与钢琴合奏的器乐曲(小提琴奏鸣曲) 奏鸣曲一词来自意大利文sonare，为鸣响之意，在16世纪前就已存在。
16世纪时泛指一切器乐曲，与声乐曲相对。
17世纪早期，由五段或更多段对比性乐段组成的器乐合奏作品一般被认为是奏鸣曲，由此发展成巴洛克式的奏鸣曲，三重奏鸣曲是当时的","['古典', '器乐', '经典']",37,79744,931,15,7,http://p3.music.126.net/JWkZfHzHXEVRxqWHGyq4Qg==/109951164224076526.jpg
肖斯塔科维奇第五交响曲版本合集,2019/5/4,479304333,Confined_Innocent,1936年1月，他的歌剧《穆森斯克郡的马克白夫人》令当时的领导人斯大林勃然大怒，官方宣传机器如《真理报》等随即发动宣传攻势对萧士达高维契作出尖锐的批评（即他的第一次讉责），指他的音乐为“形式主义”，不符合苏联社会主义文化要求。这亦令他一度陷入困境。同时，正值苏共大清洗最严厉的时期，他部份朋友亦受到牵连，包括了负责他第一套歌剧《鼻子》的导演梅耶荷尔德（V. E. Meyerhood），甚至是当时作为,['古典'],310,4925,135,1,3,http://p3.music.126.net/b2tXr5reevjnHQqtrudHBA==/109951164146966732.jpg
各个版本的BWV639索拉里斯,2017/12/10,96493830,gloriazism,网易云音乐,['古典'],17,6361,127,4,7,http://p3.music.126.net/61yfKXYVQs-G806faqRyxQ==/109951163437353395.jpg
古典现代主义：前卫反叛结合的艺术美学,2019/7/29,1384402011,四平台资深歌单达人,"泛指19世纪末20世纪初印象主义音乐以后，直到今天的全部西方专业音乐创作。从历史风格的范畴而言，现代音乐特指20世纪中所创作的有特殊风格的作品，汇集了繁如流星的音乐流派，例如以德彪西为代表的印象派，注重表现感觉的瞬间印象，强调音乐中的光线感与色彩感；以斯特拉文斯基为代表的新古典主义，力求模拟原始的古代风格。
浪漫主义-现代过渡时期
印象派：
德彪西
戴留斯
保罗·杜卡
埃里克·萨蒂
莫里斯·拉","['古典', '放松']",92,70323,1127,44,10,http://p3.music.126.net/ZK5ycXACpkWGJwluDxWWOA==/109951164612540442.jpg
Adam: 芭蕾舞剧《吉赛尔》Giselle,2020/12/7,1359177468,miaofeng1901,"Adolphe Adam: 芭蕾舞剧《吉赛尔》
Adolphe Adam - Giselle
2014英皇版【全剧】
b站 https://b23.tv/sBllHv
2015莫大版【全剧】
b站 https://b23.tv/YhZh9s
2016马林斯基版【全剧】
b站 https://b23.tv/lgdRl5
Choreography
Marius Petipa
Music
Ad","['古典', '舞曲', '器乐']",182,4513,113,0,0,http://p3.music.126.net/ny9Q-X0riIJFOYRiTehrSw==/109951165530850223.jpg
文艺复兴 | 作曲家帕莱斯特里纳,2021/2/24,9758867,天使angel-,"很喜欢听教堂的歌声，她会给你心灵平静安详，让灵魂有一个美好的向往和寄托。
今天给大家介绍的是帕莱斯特里纳，他是意大利文艺复兴后期的最杰出的作曲家之一。他在教会音乐中有很深的造诣，因此称为“教会音乐之父”。
帕莱斯特里纳出生罗马（1525-1594年）他的知名作品：104首弥撒曲（包括《教宗玛策禄弥撒》），300余首经文歌，大量牧歌马。他所属时期是
文艺复兴罗马乐派。他的擅长类型：弥撒曲、经文歌","['古典', '学习', '安静']",73,267,30,2,2,http://p4.music.126.net/wB2exaiFtl22EL1e6Tj_kw==/109951165755504554.jpg
TwoSetViolin双琴侠 | 弦乐四重奏进化史,2021/3/19,335387731,烟水晴,"弦四进化史这一期的选曲太棒了！真的每一曲都很经典很具代表性！作为室内乐入门推荐再合适不过啦！lingling们享用愉快！
曲目:
01-04. 1785 莫扎特 C大调第19号弦乐四重奏""不协和""(K465)
05-08. 1796 海顿 C大调76号第3首弦乐四重奏""皇帝""(Op. 76-3)
09-12. 1806 贝多芬 F大调第7号弦乐四重奏""Rasumovsky""(Op. 59-1","['古典', '器乐']",53,4786,234,1,17,http://p3.music.126.net/_d7rgjvCrsVFBMNS3Xi4AA==/109951165818345689.jpg
Luciano Pavarotti,2019/6/26,284043824,astre__,"5.托斯蒂《 小夜曲 》 La Serenata -- 鲁契亚诺·帕瓦罗蒂 Luciano Pavarotti 男高音 演唱
6.威尔第 三幕歌剧《茶花女》1853年3月6日 在意大利威尼斯凤凰剧院首演 第一幕 奥尔弗莱德 男高音（ 鲁契亚诺·帕瓦罗蒂 Luciano Pavarotti 演唱 ） 微奥莉塔 女高音（Dame Joan Sutherland演唱 ） 二重唱 -- 饮酒歌
7.比才 ","['古典', '浪漫', '经典']",19,6155,93,3,0,http://p3.music.126.net/3fNEPSRbVQUg-F4x6sYHvw==/109951164175618394.jpg
